PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"February 3, 2007 Saturday",1 of 186 DOCUMENTS,Austin American-Statesman (Texas),"A drier Austin, a hotter Texas, a sinking coast",Asher Price AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,1531 words,,,"February 4, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,percent,carbon,emission,company,state,death,Texas,energy,electricity,police,need,open,die,jury,convict,hour,Dallas,power,conference,week,offset,purchase,dioxide,use,area,block,report,plant,work,pay,runoff,o',election,tuesday,deliberate,without,sentence,consulate,worth,TEXAS,Dallas_Fort,sxsw,green,wind,credit,calculate,megawatt,individual,reduce,venue,travel,today,find,new,change,consumer,efficiency,november,district,vote,return,man,serve,decision,truck,juror,wednesday,whether,six,home,last,life,prison,parole,three,robbery,2005,try,trial,DIGEST,Austin,House,Williams,Edna,Ramey,Peruvian_Consulate,Peruvian_Association,buy,favorite,music,film,interactive,announce,co.,know,emit,250,ton,376
,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"March 25, 2007 Sunday",75 of 186 DOCUMENTS,Austin American-Statesman (Texas),AMERICAN DIGEST,Compiled by American-Statesman staff,INSIGHT; Pg. G01,,446 words,,,"March 25, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,var,U.S.,may,FBI,president,politics,performance,truth,attorney,fire,it,change,de,sen,state,health,insurance,program,information,americans,seem,cold,statesman.com,march,Congress,subtle,scandal,regret,resignation,turn,public,spectacle,urging,subpoena,staff,testimony,related,firing,eight,federal,prosecutor,respectfully,request,reconsider,rationale,poor,basis,dismissal,mutual,interest,retract,erroneous,explanation,pleasant,reason,compelling,mich,deputy,general,paul,mcnulty,ask,resign,speak,trajectory,career,creator,video,parody,attack,hillary,rodham,surpass,million,view,blue,digital,llc,company,advise,candidate,villis,need,care,you,know,raise,family,fine,texas,rep,robert,legislation,intend,make,easier,enroll,detail,we
,6,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 26, 2007 Saturday",78 of 186 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,,EDITORIAL; Pg. A22,,1022 words,,,"May 27, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,new,legislator,state,article,office,war,Texas,Iraq,think,may,leave,austin,require,allow,people,vote,tax,election,legislation,cartoon,library,main,public,law,national,need,teacher,inspiring,teach,show,well,family,make,turn,heat,official,effect,climate,change,report,politics,live,become,mean,end,id,poll,voter,lose,president,we,thank,try,option,legal,austin.rr.com,keep,site,lot,relocate,slaughter,sen,horse,standard,toll,road,highway,infrastructure,wealth,corporate,power,interest,important,energy,act,attorney,general,Charles_Moody,JERRY,Northcross,TXU,big,mr.,moody,grand,college,tour,introduce,distant,horizon,noble,purpose,profession,go,beyond,blackboard,possibility,realm,higher
,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 15, 2007 Saturday",88 of 186 DOCUMENTS,Austin American-Statesman (Texas),For the love of Prius,Pamela LeBlanc and Pete Szilagyi AMERICAN-STATESMAN STAFF,STATESMAN CARS; Pg. D01,,932 words,,,"September 17, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,car,pam,pete,prius,hybrid,drive,Prius,gas,lot,feel,electric,mileage,highway,city,motor,real,word,buy,stop,think,part,power,camera,good,shopping,much,world,week,something,save,feeling,probably,watch,go,people,work,leave,driver,ride,combination,back,handy,visibility,test,price,start,almost,big,sun,speed,mpg,better,hot,vehicle,brak,weird,use,gritty,brake,generator,greenhouse,emission,al,ticket,little,comparison,cylinder,continuously,variable,transmission,110,Toyota,Honda_Civic_Hybrid,Camry,Texas,EPA,Pete,last,sell,"186,000",virtually,synonymous,spend,evaluate,revolutionary,unusual,join,special,club,bypass,station,virtuous,try,planet,many,give,warm,greenest,green
,15,14,12,11,10,10,10,8,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 23, 2007 Sunday",95 of 186 DOCUMENTS,Austin American-Statesman (Texas),Environmentalists have a beef with livestock industry,Asher Price AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,693 words,,,"September 24, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,emission,greenhouse,gas,global,warming,meat,percent,livestock,land,report,production,account,Texas,contribute,article,people,raising,lead,cattle,national,food,difference,try,U.S.,Lancet,environmentalist,study,another,journal,put,consumption,per,help,meanwhile,use,grow,produce,beef,group,amount,spokesman,cattleman,suitable,crop,give,go,vegetarian,ask,car,dietary,total,sector,association,keep,stop,link,power,plant,new,suggest,factor,rank,leader,cow,medical,eat,less,way,limit,small,hamburger,person,stave,latest,batch,draw,connection,scientist,animal,climate,change,deforestation,often,require,graze,mean,fewer,tree,absorb,blame,energy,feed,grain,transport,carbon,dioxide,manure,flatulence,methane
,8,8,8,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 12, 2007 Friday",97 of 186 DOCUMENTS,Austin American-Statesman (Texas),CENTRAL TEXAS DIGEST,FROM STAFF AND WIRE REPORTS,METRO; Pg. B02,,601 words,,,"October 12, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,water,festival,saturday,cancer,a.m.,include,oral,p.m.,percent,art,1944,tow,boy,inside,leave,police,remain,acre_feet,Mexico,downtown,city,host,free,screening,part,annual,people,2001,member,transfer,near,announce,thursday,treaty,farmer,equal,amount,vehicle,child,aunt,go,car,driver,war,texan,identify,recover,crash,military,burial,site,United_States,Germany,celebrity,sighting,set,green,p.m,chat,rainwater,harvest,climate,change,sustainable,food,natural,gardening,volunteer,general,dentistry,offer,public,today,500,e.,cesar,chavez,st,village,advocacy,effort,affect,nearly,660,screen,event,refer,dentist,suspicious,lesion,find,early,cure,rate,program,make,possible,funding,to
,6,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 23, 2007 Tuesday",98 of 186 DOCUMENTS,Austin American-Statesman (Texas),Global warming debate fires up redneck in Perry,JOHN KELSO AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,632 words,,,"October 23, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Perry,global,warming,believe,think,have,talk,scientist,leave,maybe,Austin,open,record,request,governor,office,find,keep,reason,much,bandwagon,ask,evidence,article,example,vote,staff,part,go,know,guy,switch,probably,appear,work,nearly,inch,exist,fill,new,Houston,filing,membership,card,speech,make,last,hear,start,mouth,lead,source,supposedly,deadly,carbon,dioxide,virtually,every,another,instead,gubernatorial,goobernatorial,present,dozen,subject,whose,motto,deserve,senator,gulf,war,crackerjack,pr,huh,excuse,sounding,charge,publicity,pick,stuff,anything,appropriate,clip,newspaper,guess,embarrassing,photo,drink,tequila,shot,president,watch,polar,bear,swim,use,judge,goober,whether
,12,9,9,6,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 8, 2007 Thursday",100 of 186 DOCUMENTS,Austin American-Statesman (Texas),URBAN AFFAIRS,From staff reports AUSTIN AMERICAN-STATESMAN,METRO & STATE; Pg. B03,,283 words,,,"February 9, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,park,plan,concert,neighborhood,green,greenhouse,gas,talk,"300,000",proceed,go,announce,grant,improve,home,building,Zilker_Park,pay,tune,local,satisfaction,roll,stone,october,toward,beautify,week,foundation,award,money,half,spend,smaller,use,remain,"150,000",add,irrigation,system,group,city,department,entertainment,present,reach,agreement,music,festival,towards,improvement,march,stay,front,issue,take,decidedly,domestic,bent,lecture,friday,specialist,homeowner,energy,efficiency,cut,bill,accord,percent,emission,contribute,climate,change,electricity,demand,heating,waste,staffer,program,give,call,choose,future,part,university,start,p.m.,campus,AUSTIN_Stones,Austin_Parks_Foundation,Barton_Hills,Zilker,Bouldin_Creek,Old_West_Austin,West_Austin,Rollingwood,Austin_Parks,Recreation_Department,Capital_Sports,Charles_Attal
,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 10, 2007 Saturday",104 of 186 DOCUMENTS,Austin American-Statesman (Texas),Texas and the environment end up losing in TXU deal,"Robert W. Gee and Brett Perlman, SPECIAL CONTRIBUTORS AUSTIN AMERICAN-STATESMAN",EDITORIAL; Pg. A21,,707 words,,,"March 11, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,state,need,plant,power,environmental,TXU,percent,reserve,coal,concern,generation,technology,agreement,claim,development,though,set,new,margin,require,blackout,pollution,use,pollute,lignite,develop,energy,consider,former,Texas,ERCOT,contain,plan,build,eight,return,support,announcement,fall,excess,less,three,number,without,capacity,may,low,estimate,probability,seem,retail,cost,million,highly,cut,gas,meet,think,balance,reduce,emission,carbon,efficiency,demand,encourage,bring,recent,investment,firm,buy,unprecedented,armistice,adversary,agree,withdraw,transform,company,virtually,overnight,national,pariah,role,model,sustainable,deal,standard,recognize,climate,change,barely,begin,reconcile,imperative,heighten,agency,assure,grid,reliability,testify
,14,9,8,8,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 14, 2007 Wednesday",105 of 186 DOCUMENTS,Austin American-Statesman (Texas),CAPITOL ROUNDUP,,METRO & STATE; Pg. B03,,332 words,,,"March 15, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,bill,student,disability,legislation,need,solar,public,texas,file,power,parent,tuesday,strengthen,special,lawmaker,require,provide,child,measure,give,critical,school,rebate,credit,make,utility,customer,sen,convene,a.m,Texas,D_Houston,Senate,disable,support,dozen,new,endorse,intend,education,health,insurance,company,coverage,therapy,autism,teacher,training,educate,control,information,this,put,side,attend,son,multiple,it,real,solution,help,ensure,able,service,family,package,announce,apply,estimate,"500,000",schooling,easier,homeowner,use,home,propose,create,fund,fee,offset,initial,cost,install,electric,surplus,energy,produce,panel,with,threat,global,climate,change,state,investment,rep.,garnet,coleman,rodney
,6,5,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 30, 2007 Monday",112 of 186 DOCUMENTS,Austin American-Statesman (Texas),SWIMMER'S SEA CHANGE,Pamela LeBlanc AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. E01,,1039 words,,,"July 31, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,swim,Peirsol,ocean,backstroke,Oceana,world,beach,olympic,race,water,swam,back,thing,seconds,Austin,put,use,gold,2004,help,environment,sea,fish,take,best,mile,another,set,go,record,swimmer,Beijing,plastic,tray,ago,new,backstroker,grow,think,creature,change,spring,much,stuff,collect,medal,2008,something,team,group,seas,live,respect,food,learn,love,fishing,web,site,include,guide,consumer,supplies,sustainable,eat,pledge,per,silver,2000,four,event,medley,relay,still,ut,life,weight,hard,bag,time,he,Newport_Beach,Texas,Race,dinner,belong,find,sand,calif,pick,plung,surf,fastest,kickboard,paddle,alongside,city,explore,bay
,13,13,12,9,8,7,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 18, 2007 Thursday",113 of 186 DOCUMENTS,Austin American-Statesman (Texas),URBAN AFFAIRS,Compiled from staff reports,METRO; Pg. B03,,388 words,,,"October 19, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,city,home,Wynn,plaza,energy,resolution,plan,might,change,upgrade,week,new,former,manager,begin,move,need,tuesday,process,efficiency,disclosure,provision,realtor,issue,task,force,table,recommendation,benefit,City_Hall,Davidson,Austin,outside,name,vote,thursday,rename,h.,davidson,austin,hall,honor,die,june,vision,assemble,lumberyard,site,adjacent,block,land,eventually,build,graduate,1959,career,public,service,work,planner,management,job,1969,serve,1972,1981,council,member,brewster,mccracken,element,little,help,ever,take,effect,mayor,wynn,call,major,historical,use,acknowledge,present,february,particular,controversial,claim,tread,state,turf,tinker,real,estate,transaction,turn,point,legislative,relief
,8,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 9, 2007 Monday",116 of 186 DOCUMENTS,Austin American-Statesman (Texas),Immigrant advocates face familiar tests,Juan Castillo AMERICAN-STATESMAN STAFF,METRO & STATE; Pg. B01,,1058 words,,,"April 9, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,immigration,immigrant,march,people,demonstration,protest,law,last,Aviles,tuesday,legal,illegal,make,country,million,another,new,change,plan,estimate,city,flag,supporter,call,pass,leave,undocument,become,may,rally,measure,state,issue,still,status,take,reform,work,whether,help,agent,conduct,American,foreign,congressional,proposal,awaken,political,force,participate,across,among,reason,organizer,little,push,rule,die,effort,include,seek,put,social,hold,many,message,official,federal,legalize,week,time,leader,maybe,right,public,felon,critic,display,protester,give,citizen,think,anything,vote,raid,tell,report,movement,Congress,Houston,U.S._House,Texas,U.S.,Helmcamp,ago,euphoric,throng,conservatively,"12,000"
,13,11,10,9,9,6,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
"February 24, 2007 Saturday",128 of 186 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. A16,,1095 words,,,"February 24, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,people,legal,warming,take,caregiver,money,school,press,foreign,we,feb,group,pay,heat,global,support,truth,Austin,make,future,article,rely,problem,need,time,judge,environment,new,continue,cost,elderly,private,million,student,show,administration,building,SOS,dismal,parent,thousand,go,car,manufacturer,better,gas,really,economy,net,hard,decision,bankruptcy,war,taxpayer,abuse,another,extreme,environmental,good,run,idea,sadly,gov,next,state,check,round,consider,challenge,rise,reduce,emission,lead,find,current,temperature,face,org,hire,person,already,rate,work,home,disable,care,employee,salary,voucher,public,must,duty,test,administer,every,walk,door,tax,require
,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 14, 2007 Sunday",135 of 186 DOCUMENTS,Austin American-Statesman (Texas),"One way or another, we'll pay for a high dropout rate",ARNOLD GARCIA JR. AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. G03,,641 words,,,"October 15, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,education,dropout,school,pay,compete,student,think,Texas,talk,rate,community,educator,involved,future,keep,group,people,public,learn,do,still,gap,high,quick,point,blame,share,right,stop,fix,we,look,economic,473,life,try,cost,add,either,other,time,meeting,must,Austin,state,system,fund,effective,improve,sporadic,success,profess,love,change,move,needle,much,achievement,minority,white,percent,simply,course,parent,need,focus,problem,easy,moan,difficulty,solution,blunt,tend,schoolchild,warm,fuzzy,abstraction,fit,fanciful,dick,notion,behave,write,dump,approach,development,tool,employee,employer,bring,back,though,complicated,accounting,calculate,district,report,drop,2006
,9,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 29, 2007 Thursday",136 of 186 DOCUMENTS,Austin American-Statesman (Texas),Have yourself a sarcastic Christmas,Jeanne Claire van Ryzin AMERICAN-STATESMAN ARTS WRITER,XL; Pg. T26,,4085 words,,,"November 30, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,p.m.,christmas,Zach_Scott,dec.,the,holiday,carol,7:30,diary,Santaland,rockin,party,plaid,2:30,tiding,theater,nutcracker,st.,Georgetown_Palace,musical,step,dysfunctional,Paramount,Vortex,saturday,concert,santa,really,music,show,sing,cactus,pastorela,burlesque,take,join,family,friday,unwrap,free,cathedral,Gaslight,MACC,X_Mas,little,audience,production,sunday,monster,Thursdays_Saturdays,Scottish_Rite,Hyde_Park,center,road,present,traditional,thursday,child,jan,la,bad,jan.,Spaghetti_Warehouse,Toys_Take_Over,fun,costume,annual,messiah,song,512,w.,ave,church,congress,chorus,Texas_State,movie,ever,campy,reindeer,story,return,salvage,age,mystery,tale,sundays,austin,merry,classic,e.,a.m.,st,carillion,noon,experience,Austin,Christmas,company
,187,86,61,49,47,45,30,28,23,23,22,22,20,20,19,17,16,16,13,12,12,12,12,12,11,11,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
"December 7, 2007 Friday",137 of 186 DOCUMENTS,Austin American-Statesman (Texas),Giving a GREEN Christmas,Jenny Miller AMERICAN-STATESMAN STAFF,GLOSSY; Pg. 41,,91 words,,,"December 7, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,green,holiday,generation,organic,bing,might,christmas,white,around,take,lest,snowmen,winter,sleigh,ride,become,extinct,together,global,temperature,warm,let,invest,gift,whose,quality,render,investment,future,every,something,enjoy,meal,deliver,door,sustainable,skateboard,best,baby,gear,emerald,pine,season,sound,kind,know,Crosby,jade_colored,Jenny_Miller
,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 8, 2007 Sunday",138 of 186 DOCUMENTS,Austin American-Statesman (Texas),FUNERALS AND MEMORIALS,AUSTIN AMERICAN-STATESMAN,METRO & STATE; Pg. B04,,5889 words,,,"April 8, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,april,2007,Texas,family,service,Austin,friend,child,life,wife,p.m.,love,brother,survive,make,Alex,bear,serve,many,husband,age,home,grandchild,memorial,sister,son,hold,funeral,live,father,follow,thurmond,monday,tx,member,receive,time,beloved,death,church,daughter,school,may,donation,precede,loving,pass,attend,know,god,always,Houston,Liz,die,meet,casarez,share,parent,10:00,a.m.,tuesday,enjoy,chapel,2:00,Leonard,Garnet,marry,support,niece,nephew,away,lieu,flower,jr.,dear,graduate,join,community,please,work,world,degree,spend,friday,go,teach,Pflugerville,Thurmond,last,career,area,move,call,provide,7:00,burial,online,later,long
,44,44,41,29,25,25,23,22,22,21,20,19,17,17,16,16,15,14,14,14,13,13,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5
"May 18, 2007 Friday",139 of 186 DOCUMENTS,Austin American-Statesman (Texas),Funerals and Memorials,,METRO & STATE; Pg. B04,,6678 words,,,"May 18, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Austin,may,family,wife,husband,Texas,2007,love,sister,child,grandchild,follow,life,p.m.,friend,survive,home,daughter,son,many,make,brother,service,bear,memorial,death,jr.,tx,time,hold,work,pass,away,member,precede,funeral,active,parent,University,loving,great,friday,saturday,flower,niece,serve,visit,include,spend,graduate,three,a.m.,Frank,mother,lieu,attend,interment,school,move,marry,beloved,world,yard,nephew,well,grow,donation,care,community,James,Virginia,leave,wonderful,always,sunday,church,online,take,place,go,extend,park,age,father,join,later,wish,enjoy,w.,Houston,David,DeCourcy,nine,bless,chapel,never,meet,memory,law
,58,49,41,36,35,34,32,25,23,21,21,21,21,20,20,20,19,18,18,18,17,17,17,16,16,13,13,13,13,13,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
"May 19, 2007 Saturday",140 of 186 DOCUMENTS,Austin American-Statesman (Texas),FUNERALS AND MEMORIALS,,METRO & STATE; Pg. B04,,2949 words,,,"May 19, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,may,friend,Austin,life,love,survive,wife,service,2007,family,brother,Chris,make,father,always,sister,child,David,Texas,p.m.,memorial,work,give,husband,loving,best,good,we,miss,follow,donation,tx,bear,sunday,hold,home,ayer,pass,god,heart,never,meet,graduate,call,leave,take,flower,help,serve,away,tex,memory,Liz,Noele,heavenly,man,thing,proud,school,join,know,top,go,great,mother,time,send,die,niece,daughter,grandchild,wonderful,country,liz,community,along,Tex,truly,young,become,ask,dad,think,comfort,ago,1:00,locate,buddy,cancer,station,2:00,pallbearer,rest,jr.,marry,office,precede,death,lieu
,28,16,16,15,13,13,13,12,11,11,11,11,9,9,9,9,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"May 23, 2007 Wednesday",141 of 186 DOCUMENTS,Austin American-Statesman (Texas),Funerals and Memorials,,METRO & STATE; Pg. B11,,2895 words,,,"May 23, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,may,2007,Austin,family,Texas,life,wife,home,sister,friend,bear,member,p.m.,move,son,make,service,survive,daughter,chapel,tx,gary,husband,death,memorial,funeral,brother,president,love,TX,Carey,marry,live,child,precede,church,lieu,hold,a.m.,parent,Round_Rock,graduate,coach,father,grandchild,follow,flower,die,wednesday,loving,Miss_Dot,Georgetown,Jim,partner,several,june,farm,nephew,11:00,friday,active,serve,work,go,many,visitation,thursday,man,enjoy,vice,Edwin,great_grandchildren,Houston,raise,retire,martin,presbyterian,peacefully,graveside,suggest,contribution,miller,around,heart,community,leave,four,niece,always,care,blvd,miss,donation,dear,pass,away,business,free,engineering
,30,22,21,15,14,13,13,12,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"July 21, 2007 Saturday",142 of 186 DOCUMENTS,Austin American-Statesman (Texas),CENTRAL TEXAS DIGEST,From staff and wire reports,BUSINESS; Pg. G02,,467 words,,,"July 22, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
