PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"November 8, 1998, Sunday",3 of 94 DOCUMENTS,The Tampa Tribune (Florida),Florida's increasing sea levels give rise to dubious forecasts;,GEORGE A. MAUL;,"COMMENTARY, Pg. 6",,691 words,,,"November 10, 1998",ENGLISH,,,"PHOTO (C),  (C) Florida's coast shows increases in sea level, but the variable changes can't be explained by global warming.  Tribune file photo (1997)
"October 25, 1998, Sunday",39 of 94 DOCUMENTS,The Tampa Tribune (Florida),"How to make that trip ...; ... an incredible journey; Taking the family pet on a drive or flight? Good planning can ease an often bumpy ride,; according to Tribune readers and animal care experts.","BETH DOLAN, of The Tampa Tribune;","TRAVEL, Pg. 1",,1384 words,,,"October 27, 1998",ENGLISH,,,"CHART 2; PHOTO (2C),  (C) (Poodles driving car) MARK GUSS, Tribune photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,pet,travel,dog,cat,animal,keep,owner,people,Tampa,trip,good,name,car,tip,note,veterinarian,move,make,go,motel,leave,number,mile,back,throughout,home,plane,tribune,reader,give,carrier,behavior,never,problem,traveler,other,tell,best,policy,hotel,book,list,welcome,flea,destination,crate,food,mind,plan,special,towel,toy,Cricket,time,fly,vacation,arrive,place,judge,request,write,advice,comfort,airline,seat,flight,rest,resident,stop,critical,attendant,urge,carry,allergic,try,sneak,really,end,ahead,reservation,old,way,sure,friend,bed,treat,ask,passenger,advise,run,relax,enjoy,enough,water,wonderful,think,help,elderly,medication
,37,16,10,8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 2, 1998, Monday",40 of 94 DOCUMENTS,The Tampa Tribune (Florida),U.S. says Iraqi move could warrant attack;,Compiled from Tribune wires ;,"NATION/WORLD, Pg. 3",,385 words,,,"November 4, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,military,Iraq,kill,new,Northern_Ireland,sunday,consider,strike,president,decision,weapon,option,cut,inspection,resume,greenhouse,gas,deadline,claim,group,protestant,saturday,government,WASHINGTON,Clinton,U.N.,Iraqi,Buenos_Aires,Kyoto,Catholic,administration,back,halt,cooperation,inspector,move,weekend,clear,violation,security,council,resolution,point,view,keep,open,threat,make,directly,secretary,unilateral,action,always,pursue,short,trip,crisis,reverse,allow,response,far,seriously,august,impose,limited,ban,spot,site,conference,begin,international,negotiator,talk,today,detail,treaty,fight,global,warming,expectation,lower,last,150,nation,hammer,agreement,steep,reduction,emission,industrialize,country,next,set,target,reduce,difficult,issue,achieve,spread
,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 9, 1998, Monday",41 of 94 DOCUMENTS,The Tampa Tribune (Florida),MOSI to teach clients about chaos;,"AISSATOU SIDIME, of The Tampa Tribune;","FLORIDA/METRO, Pg. 3",,428 words,,,"November 10, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,program,MOSI,museum,offer,business,convention,corporate,training,course,local,resort,people,Experience_Chaos,embrace,change,unpredictable,child,new,obstacle,add,teach,use,simulator,chaos,help,already,information,direction,consulting,client,expect,draw,company,tourism,group,Tampa,instruct,executive,instructor,know,retain,learn,hope,attract,customer,similar,approach,name,start,week,unlike,past,skill,challenger,space,flight,priced,500,person,suppose,encourage,participant,view,challenge,improve,organizational,structure,share,knowledge,better,complain,suffer,overload,spokesman,direct,theory,deal,computer,corporation,sole,exercise,target,field,trip,summer,workshop,boost,number,repeat,visit,developer,visitor,certainly,go,broaden,audience,base,vice,president
,7,7,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 10, 1998, Saturday",43 of 94 DOCUMENTS,The Tampa Tribune (Florida),Balloonists jump ship 1 hour into voyage,,"NATION/WORLD, Pg. 3",An Associated Press report,437 words,"YESO, N.M.",,"March 23, 1998",ENGLISH,,,"PHOTO 2,  The Global Hilton balloon developed a rip shortly after takeoff early Friday. AP photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,balloon,hour,friday,parachute,Rutan,fuel,fly,land,mile,later,another,quest,balloonist,lade,nonstop,world,wind,hit,cactus,flight,end,a.m.,around,Albuquerque,round_the_world,Vaughn,Melton,Dave,attempt,encircle,globe,fail,shortly,begin,n.m.,pasture,tear,doom,launch,pilotless,explosive,float,east,eight,landing,hope,become,round,mph,morning,apart,southeast,town,suffer,bloody,puncture,wound,nose,cheek,still,pull,needle,face,wire,fence,area,hospitalize,serious,condition,dislocate,hip,ankle,curl,ground,pain,police,chief,j.r.,romo,pair,cuss,we,hurt,go,fine,sudden,boom,news,conference,look,trouble,consider,try,surface,strong,airborne,something,highly,suspect
,8,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 4, 1998, Wednesday",46 of 94 DOCUMENTS,The Tampa Tribune (Florida),Lawton's last hurrah,DAVID COX; of The Tampa Tribune,"NATION/WORLD, Pg. 1",,1221 words,TALLAHASSEE,,"March 5, 1998",ENGLISH,,,"PHOTO 4(2C); CHART,  (C) (Gov. Lawton Chiles)",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Chiles,state,gun,child,issue,address,provide,spend,school,teacher,give,law,city,governor,restaurant,proposal,speech,health,call,campaign,care,smoking,control,certification,gov,show,bar,last,shot,bold,push,improve,strong,upon,200,million,computer,community,county,mention,rep.,close,become,background,lawmaker,people,impose,Lawton_Chiles,Florida,House,republican,legislative,leader,find,final,unspectacular,tuesday,take,use,legislator,dare,look,foolish,much,welfare,report,crime,needy,aim,youth,textbook,nurse,adoption,foster,continue,ask,ban,public,place,home,we,business,deserve,authority,need,pass,require,sell,without,check,buyer,wait,period,head,significant,national,work,add,believe
,16,14,13,8,7,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 17, 1998, Tuesday",47 of 94 DOCUMENTS,The Tampa Tribune (Florida),Keep tax money in state,,"NATION/WORLD, Pg. 6",,1371 words,,,"March 18, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Israel,march,state,we,need,let,ad,abortion,constitution,density,Mexican,editorial,dollar,federal,think,read,people,well,preamble,life,future,generation,posterity,political,rail,system,resident,per,acre,back,cent,highway,tax,send,government,important,victory,give,local,project,little,child,food,enough,might,protect,unborn,strong,therefore,become,country,human,jewish,note,live,sense,Florida,Middle_East,ensure,recognize,take,best,use,money,keep,spend,must,fuss,tribune,leave,kill,passenger,always,consider,mexicans,good,opinion,try,stop,tampa,taco,bell,latinos,totally,woman,chihuahua,make,stand,support,contrary,set,secure,blessing,preserve,destroy,allow,furthermore,liberty,hand
,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 19, 1998, Thursday",48 of 94 DOCUMENTS,The Tampa Tribune (Florida),Lingering El Nin o again may hold down number of hurricanes,NEIL JOHNSON; of The Tampa Tribune,"NATION/WORLD, Pg. 10",,525 words,MIAMI,,"March 20, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,nin,el,hurricane,may,normal,season,number,weather,temperature,la,storm,Pacific,start,next,water,go,Landsea,around,return,enough,strength,slightly,influence,prediction,fade,summer,phenomenon,lower,help,last,shift,much,forecast,predict,though,long,think,United_States,La_Nin,effect,another,persistent,powerful,shape,nearly,retain,scientist,tuesday,probably,continue,impact,director,center,likely,fall,speak,conference,conduct,increase,degree,across,area,larger,continental,reverse,pacific,possibility,great,hold,tend,development,cut,three,half,average,meteorologist,almost,run,june,november,reduce,five,intense,wind,111,mph,update,expect,major,change,try,strike,whether,far,future,certainty,stronger,1999,weak
,15,11,10,7,7,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 29, 1998, Sunday",50 of 94 DOCUMENTS,The Tampa Tribune (Florida),Bullet alters 30 years of history,Joseph H. Brown,"COMMENTARY, Pg. 6",,631 words,,,"March 30, 1998",ENGLISH,,,"SIGNATURE (C)
NOTES: JOSEPH H. BROWN COMMENTARY",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,king,assassination,believe,1968,history,change,many,think,kill,death,begin,f.,kennedy,make,recall,Vietnam,John,Kennedy,hard,know,old,still,everyone,president,decide,assassinate,never,much,friend,drink,time,do,lead,less,sure,conspiracy,civil,rights,leader,responsible,help,work,Abraham_Lincoln,James_Earl_Ray,King,saturday,dead,anniversary,remember,empty,feeling,april,remain,tumultuous,offensive,catch,surprise,attitude,war,seek,another,term,thing,worse,eve,definitely,celebrate,though,enemy,mortality,however,nov,1963,definite,call,1865,statesman,world,wrong,clear,childhood,talk,buddy,save,disciplinary,action,fight,school,assistant,principal,punishment,sad,news,cry,tell,leave,good,luck,probably
,9,8,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 11, 1998, Saturday",52 of 94 DOCUMENTS,The Tampa Tribune (Florida),Church will install co-pastors,,"SOUTH TAMPA, Pg. 5",,500 words,,,"April 12, 1998",ENGLISH,,,"PHOTO,  The Revs. Robert Shaefer and Jennifer Shaefer, not shown, will be officially installed at Good Shepherd Lutheran Church during a service April 26. Shaefer, who with his wife recently arrived from Rockville Centre, N.Y., finds Good Shepherd ""one of the most welcoming churches I've ever been in."" LAURA ALLEN, Tribune photo
NOTES: FAITH IN FOCUS FAITH & VALUES",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,church,service,sunday,a.m.,group,program,meet,study,include,every,youth,call,community,move,hold,p.m.,worship,activity,tuesday,fellowship,special,easter,music,9:15,age,ministry,good,outreach,bible,wednesday,make,man,morning,several,child,family,wife,information,love,Good_Shepherd_Lutheran_Church,Robert,Good_Shepherd,Shaefer,Tampa,profiling,found,1950,501,s.,dale,mabry,highway,minister,rev,little,ago,n.y,pair,officially,install,afternoon,april,time,10:30,lean,advent,dinner,5:30,donation,follow,6:30,wednesdays,summer,similar,feature,meal,evening,handbell,chancel,choir,churchwide,breakfast,egg,hunt,9:45,school,specialize,woman,monthly,senior,prayer,team,7:30,doorkeeper,retire,maintain,grounds,motivate,congregation
,12,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 13, 1998, Wednesday",55 of 94 DOCUMENTS,The Tampa Tribune (Florida),Say yes to vouchers,,"NATION/WORLD, Pg. 8",,1415 words,,,"May 14, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,may,cancer,editorial,diet,risk,Sunken_Gardens,voucher,know,church,hearing,right,decision,school,state,tax,consider,truth,ambulance,permit,make,master,refusal,agreement,include,vote,vegetarian,associate,increase,many,disease,preservation,PTC,agree,keep,choice,public,letter,people,record,newspaper,opinion,congressional,benefit,find,study,list,local,garden,attraction,Mason,`,think,however,violation,separation,enjoy,time,amount,pay,well,yes,yet,catch,need,read,way,president,tampa,controversy,regard,ironic,member,knowledge,competitor,board,recommendation,discover,evidence,support,early,reporter,candidate,writer,vegetarianism,always,show,health,fruit,vegetable,lower,rate,colon,decrease,lung,chronic,degenerative,significant,final,patient
,8,8,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 4, 1998, Thursday",57 of 94 DOCUMENTS,The Tampa Tribune (Florida),California takes on France's finest,Janis D. Froelich ; of The Tampa Tribune,"BAYLIFE FLAVOR, Pg. 1",,633 words,ST. PETERSBURG,,"June 6, 1998",ENGLISH,,,"PHOTO (3C),  (C) (Champagne bottle)",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,wine,sparkling,California,champagne,dyer,French,bottle,taste,chandon,grape,bubbly,winemaker,create,well,big,pinot,anniversary,bring,food,1979,Chandon,label,1976,go,branch,vintner,chardonnay,noir,age,instead,effervescence,make,renegade,1989,different,use,France,Domaine_Chandon,Dyer,feeling,frisky,poor,relative,finest,locate,hallow,ground,celebrating,top,seller,log,100,calif,dawnine,town,recently,talk,home,state,increasingly,status,swell,place,bubble,degree,biology,bud,sensitive,mine,sweeper,responsible,thing,industry,despite,obstacle,classy,business,must,daily,encounter,nemesis,cheap,outdoor,wedding,shudder,think,enjoy,work,story,whose,name,monk,1690,shake,life,dare,call,product,reserve
,14,12,9,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 16, 1998, Tuesday",59 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Marriage takes love, work;","JENNIFER BARRS, of The Tampa Tribune;","BAYLIFE, Pg. 1",,1913 words,,,"July 25, 1998",ENGLISH,,,"PHOTO 2 (1C); SIGNATURE (C),  Janet Salyers, a Tampa marriage and family therapist, teaches PAIRS, Practical Application of Intimate Relationship Skills.  BOB WESTENHOUSER, Tribune photo
NOTES: STATE OF THE UNION AMERICAN SEEK TO REDUCE DIVORCE",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,marriage,couple,divorce,relationship,problem,therapy,counseling,may,marital,love,know,talk,PAIRS,therapist,sign,program,inventory,thing,people,end,premarital,course,go,require,session,marry,policy,health,communication,listen,partner,together,man,Gottman,Tampa,education,school,skill,teach,create,issue,percent,emphasize,trouble,add,counselor,parent,hour,woman,another,work,report,stay,way,keep,include,time,sex,license,researcher,call,put,muscle,law,religious,institution,new,take,build,psychotherapist,give,big,tell,long,attend,complete,individual,well,use,engage,community,city,consider,society,always,troubled,true,insurance,seek,six,have,supervisor,guidance,several,associate,pastor,develop,breakdown,many
,28,23,12,8,8,8,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 16, 1998, Tuesday",60 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Marriage takes love, work",JENNIFER BARRS; of The Tampa Tribune,"BAYLIFE, Pg. 1",,1537 words,TAMPA,,"June 17, 1998",ENGLISH,,,"PHOTO 2 (1C); SIGNATURE (C),  Janet Salyers, a Tampa marriage and family therapist, teaches PAIRS, Practical Application of Intimate Relationship Skills. BOB WESTENHOUSER, Tribune photo
NOTES: STATE OF THE UNION AMERICAN SEEK TO REDUCE DIVORCE",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,marriage,couple,divorce,counseling,therapy,marital,relationship,may,know,PAIRS,love,program,inventory,premarital,therapist,course,go,require,session,problem,marry,policy,thing,listen,together,Gottman,education,sign,skill,teach,create,percent,emphasize,trouble,add,health,people,parent,hour,woman,communication,work,keep,include,man,Tampa,researcher,call,end,put,muscle,law,religious,institution,new,take,build,psychotherapist,school,give,big,tell,long,attend,complete,individual,well,use,engage,community,city,society,always,troubled,true,insurance,seek,six,have,counselor,develop,breakdown,face,another,question,best,study,active,report,stay,communicator,satisfied,need,way,make,available,salyer,often,seem
,25,23,9,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 17, 1998, Wednesday",61 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Bay area boasts 3 ""outstanding' principals",MICHELE SAGER; of The Tampa Tribune,"FLORIDA/METRO, Pg. 4",,420 words,LAKELAND,,"June 18, 1998",ENGLISH,,,"PHOTO,  Brenda Clark
NOTES: LOCAL FOCUS",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,school,student,principal,state,recognize,problem,last,help,make,score,Haire,honor,three,top,outstanding,winner,week,average,less,percent,test,district,Azalea_Elementary,Brogan,Maready,Clark,innovation,dedication,tampa,bay,area,among,education,commissioner,frank,brogan,tuesday,announce,include,name,region,elementary,middle,high,leadership,effort,create,positive,climate,learn,teach,spokesman,know,individual,care,tutor,academic,check,homework,nine,result,hold,back,2.0,forty,exemplary,perfect,attendance,achieve,goal,big,picture,hope,difference,excel,turn,low,perform,around,4.2,write,highest,lowest,absence,rate,absent,fourth,attribute,success,quest,improvement,innovative,always,look,change,better,afraid,take,risk
,10,10,6,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 1, 1998, Wednesday",62 of 94 DOCUMENTS,The Tampa Tribune (Florida),Haze stifles state; Smoky wildfires in Floria and around the world set off health alarms;,"NEIL JOHNSON, of The Tampa Tribune;","NATION/WORLD, Pg. 1",,1079 words,,,"July 11, 1998",ENGLISH,,,"PHOTO (2C); MAP (C),  (C) Jacksonville's skyline has been shrouded by smoke from Panhandle blazes. The smoky haze, combined with automobile exhaust, has created unhealthy pollution levels in the city.  AP file photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,fire,smoke,forest,burn,thick,pollution,rain,air,tree,enough,around,heat,reach,carbon,Florida,Amazon,square,mile,set,level,100,smell,water,last,atmosphere,soil,land,clear,Tampa_Bay,Mexico,Lefebvre,world,city,combine,include,high,sunday,point,consider,population,count,hit,southern,summer,make,ingredient,add,huge,have,area,inside,place,much,across,globe,million,acre,far,girdle,scientist,study,effect,ultraviolet,light,300,cover,may,sky,greenhouse,thing,el,nin,cause,farm,go,stop,normally,farmer,keep,floor,canopy,allow,dring,bark,Central_America,Indonesia,Herman,Taylor,"1,000",blacken,246,household,detector,satellite,pall,hover,taper,photo,show
,18,17,8,8,7,7,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
"July 13, 1998, Monday",63 of 94 DOCUMENTS,The Tampa Tribune (Florida),In support of Chillura;,,"NATION/WORLD, Pg. 10",,1351 words,,,"July 14, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,generation,tax,world,war,ii,ticket,way,july,stadium,man,remember,family,seat,last,love,thing,deserve,Chillura,Bucs,vote,increase,care,serve,people,opponent,go,many,problem,raise,movie,handicapped,season,renew,ask,think,believe,great,try,listen,writer,indigent,record,need,address,politician,americans,let,know,mention,column,commentary,better,much,special,show,country,among,respect,hope,lose,afford,lot,income,deposit,money,we,glazer,life,however,materialism,patriotism,difference,thought,expression,uncle,might,without,music,seem,die,leadership,lawyer,subject,conduct,general,inquiry,use,rights,teens,understand,teenager,kill,parent,adult,offer,easy,PAUL,Granddaddy,worry
,9,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
"July 28, 1998, Tuesday",64 of 94 DOCUMENTS,The Tampa Tribune (Florida),Environmental bad guys;,,"NATION/WORLD, Pg. 6",,1394 words,,,"July 29, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,rider,reform,campaign,child,vote,farm,finance,Shays_Meehan,support,state,public,bill,interest,call,representative,help,smoke,global,warming,cause,big,corporate,polluter,program,family,protect,effectively,epa,whose,know,time,thing,thanks,people,secondhand,opinion,school,give,money,stadium,Florida,environmental,july,loss,flooding,influence,issue,food,delay,debate,election,able,many,run,war,candidate,writer,father,world,always,straight,republican,still,democrat,respect,person,party,must,force,believe,way,never,offer,community,though,spray,great,consider,hear,need,regard,smoking,rule,nation,headline,report,mean,normal,ban,sham,make,classroom,sport,concert,kind,benefit,tampa,finally,attention
,7,7,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"August 29, 1998, Saturday",68 of 94 DOCUMENTS,The Tampa Tribune (Florida),EAST PASCO;,Carol J. Hedman;,"PASCO, Pg. 5",,629 words,,,"August 30, 1998",ENGLISH,,,"SIGNATURE 3
NOTES: COMMUNITY NEWS",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Zephyrhills,officer,veterans,send,New_Port_Richey,p.m.,fee,school,pasco,new,term,candidate,community,news,bag,suitcase,seek,program,item,area,state,snowbird,bless,pastor,winter,golf,tournament,scholarship,youth,fund,entry,information,call,813,begin,president,stacey,receive,installation,wednesday,727,6214,u.s.,richey,34652,Maine,Florida,Kiwanis_Club,Diane_Loebel,Miss_Teen,New_Port,3752,ask,donation,tote,police,department,crime,prevention,foster,child,move,bring,33710,road,w.,rev,assist,sunday,three,dozen,member,congregation,spend,warmer,climate,return,spring,mehle,resident,kiwanis,host,8th,annual,benefit,local,club,1:30,sept.,format,scramble,per,person,include,green,cart,prize,steak,dinner
,7,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 19, 1998, Saturday",71 of 94 DOCUMENTS,The Tampa Tribune (Florida),The right way to cool the globe;,,"NATION/WORLD, Pg. 14",,927 words,,,"September 20, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,save,way,money,energy,U.S.,example,building,wire,cost,percent,bill,many,civilization,tax,make,almost,find,consider,size,new,replace,electric,pump,easy,instead,cool,help,skeptic,global,warming,business,article,small,future,may,member,call,lovin,everyone,use,next,factory,engineer,efficiency,continue,electricity,increase,bulb,we,long,offer,report,city,cut,take,advantage,available,project,plan,three,house,Shohei,Rocky_Mountain_Institute,noise,battle,alarmist,rational,suggestion,drow,alarm,go,real,solution,problem,seem,require,rejection,mass,consumption,originate,half,century,spread,rest,world,sort,challenge,current,issue,magazine,enrage,dismiss,evidence,poppycock,indifference,provoke,turn,overreaction,among
,10,9,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 27, 1998, Sunday",72 of 94 DOCUMENTS,The Tampa Tribune (Florida),Pyne refuses to reflect on Bucs' past; rather on Lions' future;,"HEATHER KAMINS, Tribune correspondent;","SPORTS, Pg. 19",,517 words,,,"September 28, 1998",ENGLISH,,,"PHOTO,  Former Buccaneer Jim Pyne is now the starting center for the Lions.",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
